[1033.4652662277222, 551.0543584823608]
[1079.4520378112793, 686.0213279724121]
[1069.069504737854, 596.0883498191833]
[999.411940574646, 765.7201886177063]
[1074.4911432266235, 631.1823725700378]
[1000.3304481506348, 660.9757542610168]
[1062.0909929275513, 677.4546504020691]
[1006.2116384506226, 568.2181119918823]
[1034.8081588745117, 677.0895719528198]
[1066.058874130249, 574.4614005088806]
[1012.798547744751, 764.7346258163452]
[1121.7337846755981, 578.4629583358765]
[1050.6439208984375, 571.9907879829407]
[1070.8338022232056, 548.6791133880615]
[1001.6888380050659, 602.4028658866882]
[1037.6745462417603, 612.0221614837646]
[1070.5798864364624, 626.6476511955261]
[1035.565733909607, 624.7456669807434]
[1044.3788766860962, 632.1369409561157]
[1038.385033607483, 568.3894753456116]
[1012.1643543243408, 607.0073246955872]
[1021.4996337890625, 572.6082921028137]
[997.7173805236816, 631.3301920890808]
[1071.3595151901245, 610.8923554420471]
[1035.4405641555786, 610.0492477416992]
[1034.51669216156, 603.9215922355652]
[1010.7707977294922, 558.4518909454346]
[1054.8996925354004, 562.6885890960693]
[1059.899926185608, 614.087164402008]
[1014.1229629516602, 672.8865504264832]
[1032.3768854141235, 609.1828942298889]
[1074.296236038208, 521.7396020889282]
[1077.8391361236572, 615.644633769989]
[1020.9780931472778, 598.8611578941345]
[998.8135099411011, 686.5100860595703]
[1074.715256690979, 569.199800491333]
[1047.0491647720337, 532.5676798820496]
[1066.5172338485718, 602.3072004318237]
[1004.3513774871826, 601.33296251297]
[991.8725490570068, 643.6635851860046]
[1077.82781124115, 555.8441877365112]
[1042.0358180999756, 560.9838962554932]
[1053.4656047821045, 547.9939579963684]
[1018.8966989517212, 670.8337664604187]
[1023.14293384552, 594.0510630607605]
[1040.1922464370728, 601.3702154159546]
[1072.3209381103516, 586.5617394447327]
[985.519289970398, 595.0288772583008]
[1026.6202688217163, 645.394504070282]
[1024.1752862930298, 571.122944355011]
[1053.3809661865234, 589.1157984733582]
[1074.4249820709229, 599.8029112815857]
[1012.309193611145, 610.3568077087402]
[1068.4871673583984, 587.5991582870483]
[1049.3212938308716, 605.1384210586548]
[1008.1928968429565, 604.7685742378235]
[1009.3218088150024, 628.68732213974]
[1031.014323234558, 593.609094619751]
[1041.3968563079834, 553.948163986206]
[1061.3864660263062, 612.1306419372559]
[1023.0213403701782, 612.1693849563599]
[1027.9124975204468, 584.7974419593811]
[1071.1926221847534, 558.6840510368347]
[1055.188775062561, 540.324330329895]
[1023.2752561569214, 604.0759682655334]
[1035.8887910842896, 569.8590278625488]
[1015.0200128555298, 603.1625270843506]
[1057.0496320724487, 537.6462936401367]
[1015.2775049209595, 594.4018363952637]
[1033.155918121338, 587.963342666626]
[1002.1764039993286, 587.549090385437]
[1042.252779006958, 607.4245572090149]
[1040.4503345489502, 517.5625085830688]
[1015.7972574234009, 651.713490486145]
[1048.358678817749, 542.4337387084961]
[975.0860929489136, 735.1111173629761]
[1081.7670822143555, 591.7160511016846]
[1017.37380027771, 555.3637742996216]
[1094.1964387893677, 758.9899301528931]
[991.4988279342651, 543.5173511505127]
[1044.9367761611938, 746.066153049469]
[1183.5920810699463, 550.8838891983032]
[979.3943166732788, 654.5247435569763]
[1158.8817834854126, 745.9171414375305]
[1004.4914484024048, 662.9871129989624]
[1040.6577587127686, 588.9921188354492]
[1047.918200492859, 623.6236095428467]
[972.6828336715698, 554.6297430992126]
[985.603928565979, 712.9533886909485]
[1075.7166147232056, 630.7222247123718]
[983.7037324905396, 635.5797052383423]
[1095.3277349472046, 593.892514705658]
[1025.3310203552246, 520.8139419555664]
[1055.26864528656, 585.5949521064758]
[1053.3541440963745, 629.5298337936401]
[1011.3495588302612, 569.4972276687622]
[1067.0071840286255, 618.7771558761597]
[1062.6566410064697, 549.5266914367676]
[1005.5041313171387, 587.759792804718]
[1059.7705841064453, 601.6777753829956]
[998.0893135070801, 587.9895687103271]
[1052.5918006896973, 605.8816909790039]
[1067.7772760391235, 581.0599327087402]
[1021.9389200210571, 603.5270094871521]
[1041.167974472046, 577.1674513816833]
[1027.5846719741821, 610.3857159614563]
[1060.9161853790283, 581.0655951499939]
[1001.8515586853027, 587.3395800590515]
[1059.7115755081177, 570.5227255821228]
[1004.2190551757812, 590.8362865447998]
[1064.4936561584473, 558.6286187171936]
[1041.2263870239258, 600.8754968643188]
[1025.0455141067505, 602.7044653892517]
[1010.1747512817383, 592.6220417022705]
[1027.095913887024, 562.7553462982178]
[1045.2812910079956, 515.6110525131226]
[1019.5225477218628, 579.0488719940186]
[1044.5976257324219, 634.0830326080322]
[1023.5095024108887, 597.3227620124817]
[1071.1443424224854, 585.2033495903015]
[1089.4960165023804, 523.6508250236511]
[1019.4593667984009, 595.8263874053955]
[1044.8896884918213, 603.2471656799316]
[997.6547956466675, 649.5450735092163]
[1062.7424716949463, 618.9929246902466]
[1038.166880607605, 582.6722383499146]
[1024.2068767547607, 567.6792860031128]
[1036.0461473464966, 584.2300057411194]
[989.8406267166138, 618.3164119720459]
[1048.6137866973877, 629.4642686843872]
[1016.3462162017822, 574.7385621070862]
[1044.4146394729614, 563.0196928977966]
[1019.0856456756592, 576.4593482017517]
[1020.2819108963013, 563.1612539291382]
[1039.8370027542114, 573.074996471405]
[1054.1915893554688, 581.4893841743469]
[1024.349331855774, 609.6022129058838]
[1045.8952188491821, 576.5863060951233]
[1041.0064458847046, 561.8395209312439]
[1054.224967956543, 539.9324297904968]
[1011.6177797317505, 591.84330701828]
[1031.4291715621948, 627.086341381073]
[1030.309796333313, 563.0649924278259]
[1061.9735717773438, 602.8653979301453]
[1030.8045148849487, 548.4922528266907]
[1006.5126419067383, 585.9096646308899]
[1062.3246431350708, 553.5848736763]
[1022.3859548568726, 540.3577089309692]
[1050.2415895462036, 608.4184646606445]
[1041.2150621414185, 583.2995772361755]
[1027.4618864059448, 593.3635234832764]
[1070.6573724746704, 576.0161876678467]
[1004.3323040008545, 590.2619957923889]
[998.2591867446899, 584.9586725234985]
[1052.0559549331665, 591.6367769241333]
[1026.0367393493652, 597.7003574371338]
[1030.2096605300903, 656.3805341720581]
[1044.0737009048462, 637.2233033180237]
[1025.2195596694946, 528.8364291191101]
[1073.688268661499, 600.039541721344]
[1046.7278957366943, 540.833055973053]
[998.6275434494019, 709.7132802009583]
[1106.9732904434204, 527.102530002594]
[1055.055856704712, 579.5799493789673]
[1072.1021890640259, 549.6706366539001]
[967.2063589096069, 671.3749766349792]
[1062.2549057006836, 588.5233283042908]
[1057.0478439331055, 611.3906502723694]
[1068.199872970581, 596.3196158409119]
[1023.2311487197876, 592.2086834907532]
[1008.5535049438477, 638.9560103416443]
[1036.0026359558105, 605.6897640228271]
[1029.675006866455, 623.5178112983704]
[1029.71613407135, 640.0187611579895]
[1011.2172365188599, 568.4821605682373]
[1064.6212100982666, 618.5342669487]
[1045.0619459152222, 557.8230619430542]
[1014.21058177948, 670.2520251274109]
[1068.475842475891, 567.7260756492615]
[1036.04257106781, 593.3247804641724]
[1107.5377464294434, 561.6109371185303]
[1002.342700958252, 596.9263911247253]
[1032.7500104904175, 675.9183406829834]
[1008.9206695556641, 543.0679321289062]
[1037.229299545288, 580.8563828468323]
[1071.7707872390747, 583.7284326553345]
[953.9955854415894, 621.5094327926636]
[1067.650318145752, 603.8148999214172]
[1044.7347164154053, 544.9669361114502]
[1044.9260473251343, 585.0334763526917]
[1035.71355342865, 580.9025764465332]
[1001.555323600769, 620.745599269867]
[1047.4371910095215, 568.1895017623901]
[1029.0545225143433, 536.2330675125122]
[1062.9624128341675, 606.0488820075989]
[1026.6458988189697, 577.0211219787598]
[1034.6776247024536, 638.1003856658936]
[1074.013113975525, 563.7951493263245]
[1024.2605209350586, 581.7903876304626]
[1045.0953245162964, 564.4668936729431]
[1025.0228643417358, 575.6934285163879]
[1047.8681325912476, 623.6125826835632]
[1053.6903142929077, 566.1790370941162]
[1041.1256551742554, 649.4324207305908]
[1040.3043031692505, 549.048662185669]
[999.2527961730957, 612.1452450752258]
[1062.200665473938, 555.394172668457]
[984.0124845504761, 636.0297203063965]
[1071.1652040481567, 563.5957717895508]
[1028.5252332687378, 609.1772317886353]
[1071.3326930999756, 524.3702530860901]
[1026.5421867370605, 564.9657845497131]
[1070.9667205810547, 578.7663459777832]
[1000.8347034454346, 623.1029629707336]
[1040.9200191497803, 567.6172971725464]
[1031.3999652862549, 592.6521420478821]
[1025.509238243103, 559.1039657592773]
[1009.8302364349365, 582.140862941742]
[1042.078137397766, 585.8005881309509]
[1028.1652212142944, 582.9726457595825]
[1037.4301671981812, 675.318717956543]
[1025.875210762024, 572.8133320808411]
[1042.8178310394287, 588.9518857002258]
[1076.728105545044, 518.0166959762573]
[1023.6340761184692, 640.2783393859863]
[1051.2769222259521, 669.408917427063]
[1008.7507963180542, 614.3068075180054]
[1067.4214363098145, 612.5869154930115]
[1047.5361347198486, 526.1217355728149]
[991.7867183685303, 649.8100161552429]
[1044.9481010437012, 596.0421562194824]
[972.2620248794556, 655.906081199646]
[1095.6430435180664, 566.3778185844421]
[1020.355224609375, 585.5502486228943]
[1055.527925491333, 546.3664531707764]
[1000.0967979431152, 600.2511382102966]
[1063.159704208374, 563.3558630943298]
[1054.3102025985718, 539.0586256980896]
[1051.0432720184326, 591.6504859924316]
[1024.2944955825806, 559.2488050460815]
[1017.3505544662476, 612.2105121612549]
[1078.2092809677124, 550.1149892807007]
[1010.8655691146851, 619.2378997802734]
[1036.556363105774, 580.6745886802673]
[1000.4955530166626, 604.5912504196167]
[1060.0924491882324, 563.2351636886597]
[1027.941107749939, 547.7129220962524]
[1050.4740476608276, 581.348717212677]
[1040.3823852539062, 599.2867350578308]
[1028.984785079956, 546.5309619903564]
[1062.2549057006836, 571.9249248504639]
[1043.599247932434, 544.9749827384949]
[1019.9958086013794, 597.6285338401794]
[1038.7808084487915, 604.0732860565186]
[1016.2687301635742, 558.8038563728333]
[1042.0465469360352, 601.8515229225159]
[1039.7714376449585, 557.2839379310608]
[1014.1623020172119, 586.6842269897461]
[1051.7346858978271, 600.3125309944153]
[1016.8445110321045, 576.9713521003723]
[1031.8511724472046, 612.1366024017334]
[1049.1806268692017, 546.7458367347717]
[1011.9187831878662, 605.0099730491638]
[1054.416298866272, 550.152838230133]
[998.6788034439087, 647.155225276947]
[1026.926040649414, 571.6221332550049]
[1020.4243659973145, 557.7405095100403]
[1060.3594779968262, 587.5180959701538]
[997.7531433105469, 591.109573841095]
[1022.9074954986572, 614.4129037857056]
[1060.2492094039917, 551.2191653251648]
[1054.6034574508667, 600.6332039833069]
[1035.6223583221436, 564.5840167999268]
[1021.6802358627319, 620.3018426895142]
[1054.491400718689, 548.4880805015564]
[1057.2689771652222, 569.8778033256531]
[1046.0752248764038, 546.0109114646912]
[1018.3584690093994, 640.5733823776245]
[1073.4879970550537, 557.8179955482483]
[1024.4125127792358, 587.1673226356506]
[1058.0229759216309, 560.3508949279785]
[983.9075803756714, 574.4655728340149]
[1067.001223564148, 597.058117389679]
[1013.4530067443848, 587.0513916015625]
[1035.5114936828613, 612.946629524231]
[1037.4832153320312, 556.5981864929199]
[1034.7282886505127, 594.1312313079834]
[1035.832166671753, 568.4064626693726]
[1007.8221559524536, 583.5812091827393]
[1055.0087690353394, 561.7638230323792]
[1020.7164287567139, 597.4318385124207]
[1037.7931594848633, 574.026882648468]
[1036.9205474853516, 569.8000192642212]
[1054.0568828582764, 570.921778678894]
[1020.8767652511597, 543.2208180427551]
[1037.2459888458252, 586.5435600280762]
[1053.0835390090942, 557.6448440551758]
[1035.9960794448853, 568.1617856025696]
[1052.148938179016, 560.2102279663086]
[1023.1655836105347, 561.5373253822327]
[1038.3588075637817, 576.4358043670654]
[1035.9019041061401, 578.372061252594]
[1012.4504566192627, 571.9326734542847]
[1032.4490070343018, 558.8947534561157]
[1020.4452276229858, 567.545473575592]
[1027.6645421981812, 581.5463066101074]
[1020.3224420547485, 567.986249923706]
[1034.356951713562, 571.3974237442017]
[1040.5981540679932, 558.9528679847717]
[1037.2048616409302, 570.7125663757324]
[1039.8292541503906, 532.658576965332]
[1034.7557067871094, 567.4161314964294]
[1043.9550876617432, 553.5669922828674]
[1025.2946615219116, 561.1990690231323]
[1044.108271598816, 544.9693202972412]
[1020.1913118362427, 542.3690676689148]
[1025.0765085220337, 570.1728463172913]
[1029.8627614974976, 557.3000311851501]
[1022.5504636764526, 558.872401714325]
[1038.6806726455688, 548.7586855888367]
[1031.1436653137207, 544.3103909492493]
[1042.8732633590698, 579.8436999320984]
[1037.207841873169, 562.0284676551819]
[1023.5500335693359, 577.9083371162415]
[1048.6388206481934, 534.3909859657288]
[1028.568148612976, 543.7799096107483]
[1038.9900207519531, 581.1037421226501]
[1002.3677349090576, 584.395706653595]
[1029.6374559402466, 579.5286893844604]
[1053.1264543533325, 528.6576151847839]
[1027.4910926818848, 556.8217039108276]
[1028.0299186706543, 560.9731674194336]
[1008.1690549850464, 590.259313583374]
[1042.9221391677856, 537.5574827194214]
[1045.9178686141968, 545.1862812042236]
[1047.1588373184204, 548.5426187515259]
[1022.268533706665, 569.1226124763489]
[1035.5150699615479, 575.9992003440857]
[1034.0392589569092, 550.2884387969971]
[1018.3632373809814, 558.9010119438171]
[1028.6164283752441, 558.7761402130127]
[1006.9370269775391, 551.0799884796143]
[1043.4895753860474, 573.6942887306213]
[1041.2263870239258, 544.6158647537231]
[1025.8960723876953, 580.2284479141235]
[1050.6409406661987, 538.2694602012634]
[1024.014949798584, 542.9925322532654]
[1049.8547554016113, 562.2197985649109]
[1013.7081146240234, 546.5509295463562]
[1025.604009628296, 577.2839784622192]
[1056.1829805374146, 548.0997562408447]
[1022.3573446273804, 559.1233372688293]
[1038.317084312439, 571.4483857154846]
[1012.7460956573486, 563.5090470314026]
[1038.8970375061035, 550.8570671081543]
[1037.381887435913, 581.8517804145813]
[1009.0357065200806, 563.9897584915161]
[1018.9551115036011, 577.129602432251]
[1047.3155975341797, 550.4568219184875]
[1040.9224033355713, 553.9284944534302]
[1030.6835174560547, 601.5418767929077]
[1021.7756032943726, 595.4380631446838]
[1027.786135673523, 552.6434183120728]
[1083.0199718475342, 534.879744052887]
[1040.7042503356934, 576.6026973724365]
[1019.2883014678955, 596.8027114868164]
[1032.2773456573486, 610.2131605148315]
[1054.266095161438, 530.6203961372375]
[1046.7368364334106, 585.955560207367]
[1031.0488939285278, 547.0569729804993]
[1018.3060169219971, 605.4641604423523]
[1041.3599014282227, 624.2789626121521]
[1031.0477018356323, 567.6098465919495]
[1043.0711507797241, 597.3114371299744]
[1063.53759765625, 577.8871774673462]
[989.7762537002563, 611.3802194595337]
[1055.5481910705566, 618.8558340072632]
[1038.6115312576294, 551.3526797294617]
[1059.2299699783325, 600.044310092926]
[1050.6826639175415, 553.4385442733765]
[1011.8573904037476, 653.3257961273193]
[1067.4220323562622, 551.7171621322632]
[1017.8202390670776, 590.0781154632568]
[1046.2594032287598, 584.2735171318054]
[994.7419166564941, 573.3724236488342]
[1042.419672012329, 603.318989276886]
[1036.7590188980103, 561.5143775939941]
[997.0229864120483, 637.9379630088806]
[1049.354076385498, 569.0993666648865]
[1015.547513961792, 581.5591216087341]
[1064.7833347320557, 538.377046585083]
[1018.8156366348267, 585.6009125709534]
[1038.2330417633057, 571.0627436637878]
[1034.095287322998, 588.2703065872192]
[1056.3009977340698, 582.4549794197083]
[1016.3164138793945, 570.1570510864258]
[1032.862663269043, 591.589093208313]
[1042.4786806106567, 538.6881828308105]
[1042.4065589904785, 616.2174344062805]
[1054.2774200439453, 539.4144654273987]
[1048.4272241592407, 617.4312829971313]
[1082.3208093643188, 579.7617435455322]
[1025.1563787460327, 593.2851433753967]
[1025.3214836120605, 571.8620419502258]
[1000.9819269180298, 623.5568523406982]
[1021.011471748352, 581.1415910720825]
[1026.1905193328857, 626.4306902885437]
[1057.7476024627686, 557.2219491004944]
[1068.8459873199463, 638.5599374771118]
[1084.267497062683, 584.9819183349609]
[1025.2487659454346, 586.2744450569153]
[1062.5851154327393, 539.462149143219]
[1008.7257623672485, 569.9999928474426]
[1018.7166929244995, 603.2558083534241]
[1008.4778070449829, 605.6826114654541]
[1043.577790260315, 592.5549864768982]
[1042.7296161651611, 582.0744037628174]
[1023.2645273208618, 579.7638297080994]
[1008.2501173019409, 549.8545169830322]
[1050.3935813903809, 555.3518533706665]
[1036.7441177368164, 577.6252150535583]
[1009.2616081237793, 620.7232475280762]
[1016.4880752563477, 573.5703110694885]
[1065.1582479476929, 563.0143284797668]
[1066.3175582885742, 551.6781210899353]
[1008.915901184082, 621.8518614768982]
[1017.9042816162109, 664.5320653915405]
[1045.9977388381958, 548.6910343170166]
[1078.6044597625732, 643.8650488853455]
[1035.2373123168945, 503.80635261535645]
[1015.6238079071045, 686.2260699272156]
[1098.8247394561768, 555.8465719223022]
[993.1498765945435, 647.4705338478088]
[1077.1071910858154, 571.0490345954895]
[1007.4514150619507, 582.8865170478821]
[1051.4533519744873, 593.0672883987427]
[1018.0836915969849, 605.8027148246765]
[993.8448667526245, 628.6086440086365]
[1047.8484630584717, 548.7759709358215]
[1062.508225440979, 585.1020216941833]
[1045.9309816360474, 594.4745540618896]
[1005.2740573883057, 599.2724299430847]
[1045.3438758850098, 558.337152004242]
[1046.1562871932983, 553.1402230262756]
[1015.2465105056763, 570.6055760383606]
[1017.2373056411743, 578.9207220077515]
[1029.2154550552368, 572.5153088569641]
[1059.0165853500366, 537.7833843231201]
[1052.870750427246, 606.7414879798889]
[1039.1080379486084, 574.7129321098328]
[1017.807126045227, 557.4728846549988]
[1060.006022453308, 554.6345114707947]
[1019.4724798202515, 587.8480076789856]
[1007.6743364334106, 599.354088306427]
[1022.5063562393188, 589.1703367233276]
[1039.7374629974365, 550.8493185043335]
[1034.0934991836548, 575.4204392433167]
[1028.2564163208008, 596.6444611549377]
[1014.6427154541016, 565.0134682655334]
[1051.0772466659546, 585.6903195381165]
[1043.6856746673584, 557.0830702781677]
[1022.8884220123291, 587.3693823814392]
[1053.9710521697998, 566.2112236022949]
[1016.538143157959, 567.1601295471191]
[1053.0400276184082, 579.3918967247009]
[1038.2533073425293, 547.9686260223389]
[1016.7735815048218, 592.6408171653748]
[1035.1449251174927, 540.8607721328735]
[1016.8755054473877, 586.2517952919006]
[1073.6644268035889, 558.2632422447205]
[1030.285358428955, 556.4858317375183]
[1050.480604171753, 583.7302207946777]
[1027.3140668869019, 553.1378388404846]
[1033.5636138916016, 573.1721520423889]
[1047.4014282226562, 567.037045955658]
[995.7045316696167, 595.2816009521484]
[1055.864691734314, 569.073736667633]
[1024.2623090744019, 553.3530116081238]
[1046.3589429855347, 559.1391324996948]
[990.9969568252563, 643.8942551612854]
[999.8321533203125, 622.1093535423279]
[1023.486852645874, 549.402117729187]
[1088.3581638336182, 556.098997592926]
[1052.8123378753662, 573.0255246162415]
[1019.3055868148804, 593.9363241195679]
[1048.5923290252686, 634.1861486434937]
[1044.543981552124, 563.4467601776123]
[1036.841869354248, 575.4165649414062]
[1041.7014360427856, 577.1093368530273]
[991.8749332427979, 597.123384475708]
[1043.519377708435, 620.1170682907104]
[1037.0182991027832, 595.3993201255798]
[1044.7990894317627, 590.8544659614563]
[1057.3315620422363, 552.6246428489685]
[1034.1304540634155, 584.9431753158569]
[1044.7901487350464, 605.0007343292236]
[1028.9359092712402, 567.2012567520142]
[1071.0573196411133, 632.6778531074524]
[1049.4863986968994, 540.5034422874451]
[1006.6097974777222, 620.9977269172668]
[1076.8252611160278, 551.0206818580627]
[974.4173288345337, 610.39137840271]
[1040.976643562317, 614.4227385520935]
[993.3382272720337, 568.3489441871643]
[1048.0016469955444, 628.067135810852]
[1017.1186923980713, 649.199366569519]
[1025.3077745437622, 595.8871841430664]
[1052.756905555725, 593.320906162262]
[1077.1405696868896, 509.9623203277588]
[1058.422327041626, 625.5521178245544]
[1040.7942533493042, 616.5717840194702]
[1020.5650329589844, 591.9058918952942]
[1093.7803983688354, 538.5290384292603]
[1064.9394989013672, 587.1333479881287]
[981.4274311065674, 685.1639151573181]
[1000.0389814376831, 694.8943734169006]
[1070.011854171753, 567.3264265060425]
[1055.9868812561035, 641.8760418891907]
[1008.3138942718506, 624.3302226066589]
[951.2746334075928, 671.0587739944458]
[1056.29563331604, 586.2658023834229]
[1054.5647144317627, 636.7366313934326]
[1047.8651523590088, 543.9456105232239]
[1060.20987033844, 640.1594281196594]
[1107.1979999542236, 627.5014877319336]
[1067.3117637634277, 602.2198796272278]
[1115.44668674469, 692.6597952842712]
[1040.8365726470947, 568.0506229400635]
[1008.116602897644, 689.8881793022156]
[1072.283387184143, 565.6747817993164]
[958.7478637695312, 714.3192291259766]
[1088.8731479644775, 665.6621694564819]
[960.3977203369141, 634.2347264289856]
[1053.895354270935, 635.6023550033569]
[1054.3829202651978, 568.6377286911011]
[1023.5214233398438, 705.9802412986755]
[1039.1682386398315, 566.6895508766174]
[1015.8783197402954, 605.8262586593628]
[1137.4258995056152, 605.927586555481]
[1032.0377349853516, 627.3778080940247]
[1004.0271282196045, 718.9958095550537]
[1006.2140226364136, 584.5876336097717]
[1022.1356153488159, 538.9319658279419]
[1064.0907287597656, 588.8627767562866]
[991.0547733306885, 595.7372784614563]
[1014.8626565933228, 641.8408751487732]
[1081.497073173523, 599.521279335022]
[1049.2807626724243, 562.4039769172668]
[1059.262752532959, 559.8648190498352]
[1040.392518043518, 581.1296701431274]
[1010.3529691696167, 582.0222496986389]
[1035.49063205719, 612.2084259986877]
[1009.3498229980469, 569.6486234664917]
[1034.4457626342773, 562.0126724243164]
[1036.7989540100098, 604.735791683197]
[1018.6856985092163, 562.6763701438904]
[1029.520034790039, 609.7667217254639]
[1064.5860433578491, 615.4747605323792]
[999.8631477355957, 560.6200098991394]
[1075.8143663406372, 573.4412670135498]
[1047.5021600723267, 583.2480192184448]
[1017.7475214004517, 544.5079803466797]
[1051.3544082641602, 615.4360175132751]
[1055.9463500976562, 539.726197719574]
[1030.9886932373047, 571.9746947288513]
[1075.812578201294, 609.9911332130432]
[993.6302900314331, 594.5830345153809]
[1036.4347696304321, 584.8621129989624]
[1046.3833808898926, 560.422420501709]
[1025.9795188903809, 584.9896669387817]
[1016.7175531387329, 582.9419493675232]
[1018.1045532226562, 640.6970620155334]
[1012.8968954086304, 571.1652636528015]
[1053.9108514785767, 570.9456205368042]
[1066.197156906128, 582.7145576477051]
[1030.266284942627, 587.9353284835815]
[1035.764217376709, 624.5823502540588]
[1043.0371761322021, 571.956217288971]
[1031.4661264419556, 558.7743520736694]
[1044.2173480987549, 563.6330246925354]
[1006.0387849807739, 569.8670744895935]
[995.1502084732056, 585.3794813156128]
[1034.4964265823364, 574.9346613883972]
[1047.9289293289185, 543.9891219139099]
[1042.9656505584717, 563.0199909210205]
[1037.2424125671387, 580.9472799301147]
[1024.0674018859863, 599.4381308555603]
[1034.541130065918, 547.774612903595]
[1052.5405406951904, 572.893500328064]
[1038.8106107711792, 547.8813052177429]
[1030.1387310028076, 620.6964254379272]
[1058.7793588638306, 522.4491953849792]
[1040.8437252044678, 595.7047939300537]
[1064.92280960083, 590.8100605010986]
[1002.5227069854736, 586.8642330169678]
[1059.4099760055542, 541.8776273727417]
[1048.02668094635, 569.9737668037415]
[1020.8678245544434, 622.6902008056641]
[985.9496355056763, 655.5624604225159]
[1013.2133960723877, 597.9739427566528]
[1066.964864730835, 554.551362991333]
[1044.0117120742798, 580.7169079780579]
[1030.7872295379639, 609.6531748771667]
[1029.5319557189941, 585.3478908538818]
[1096.985936164856, 571.6117024421692]
[1059.759259223938, 567.2486424446106]
[1036.7023944854736, 614.3905520439148]
[1026.5743732452393, 551.5541434288025]
[1017.3451900482178, 600.7351279258728]
[1037.4194383621216, 562.6257061958313]
[1016.3211822509766, 579.5942544937134]
[1067.124605178833, 567.1058893203735]
[1042.2271490097046, 589.6996259689331]
[1056.3528537750244, 655.6023955345154]
[1042.218804359436, 594.8521494865417]
[1026.8813371658325, 554.2411208152771]
[1051.7752170562744, 562.4582171440125]
[999.3612766265869, 597.7948307991028]
[1006.8833827972412, 649.4026184082031]
[1034.26992893219, 545.9867715835571]
[1070.6651210784912, 610.7221841812134]
[1057.2439432144165, 551.3923168182373]
[996.6462850570679, 629.1728019714355]
[1054.101586341858, 599.66641664505]
[1007.775068283081, 554.2175769805908]
[1037.4784469604492, 577.1579146385193]
[1032.986044883728, 578.9272785186768]
[993.0038452148438, 552.5715947151184]
[1064.6212100982666, 580.4057717323303]
[1046.1175441741943, 549.9138236045837]
[1031.8338871002197, 587.6280665397644]
[1060.9537363052368, 570.5185532569885]
[1028.0144214630127, 552.1853566169739]
[1041.5875911712646, 546.1462140083313]
[1026.226282119751, 581.6896557807922]
[1009.3718767166138, 588.0128145217896]
[1026.010513305664, 565.2703642845154]
[1050.4150390625, 564.3736124038696]
[1045.8183288574219, 536.2160801887512]
[1033.6023569107056, 583.2664966583252]
[1043.1253910064697, 582.4972987174988]
[1017.4453258514404, 572.5787878036499]
[1061.379313468933, 551.0722398757935]
[1039.595603942871, 532.4848294258118]
[1040.1445627212524, 565.377950668335]
[1022.7769613265991, 604.8675179481506]
[1011.5671157836914, 579.0870189666748]
[1037.924885749817, 564.4221901893616]
[1048.6501455307007, 562.1190667152405]
[1012.0135545730591, 545.0551509857178]
[1015.7686471939087, 597.8079438209534]
[1035.2492332458496, 556.5651059150696]
[1018.3954238891602, 564.8117065429688]
[1059.8081350326538, 564.7720694541931]
[1021.8775272369385, 550.0482320785522]
[1039.8560762405396, 556.4444065093994]
[1032.986044883728, 557.4278831481934]
[1018.328070640564, 569.7404146194458]
[1037.4528169631958, 559.109628200531]
[1032.2463512420654, 541.782557964325]
[1032.509207725525, 555.9341907501221]
[1021.4835405349731, 573.0478763580322]
[1018.6737775802612, 560.2138042449951]
[1042.0435667037964, 554.9960136413574]
[1048.39026927948, 548.2961535453796]
[1035.9275341033936, 546.1295247077942]
[1034.3044996261597, 581.326961517334]
[1022.4652290344238, 578.4951448440552]
[1025.8007049560547, 572.827935218811]
[1042.3576831817627, 566.1328434944153]
[1016.8856382369995, 563.844621181488]
[1007.6558589935303, 563.8923048973083]
[1041.9195890426636, 569.9430704116821]
[1032.6671600341797, 570.2902674674988]
[1048.7157106399536, 572.3940134048462]
[1038.9900207519531, 576.4477252960205]
[1026.3127088546753, 563.7927651405334]
[1051.1159896850586, 569.5416331291199]
[1031.072735786438, 543.1746244430542]
[1024.1174697875977, 569.9004530906677]
[1035.3076457977295, 539.2797589302063]
[1024.9322652816772, 563.4536147117615]
[1042.0382022857666, 575.0532746315002]
[1019.0778970718384, 582.535445690155]
[1043.5760021209717, 542.1524047851562]
[1035.9954833984375, 563.1073117256165]
[1024.2974758148193, 553.4817576408386]
[1016.4755582809448, 604.4288277626038]
[1042.5132513046265, 576.192319393158]
[1033.7144136428833, 561.834454536438]
[1060.7469081878662, 568.219006061554]
[1032.7881574630737, 568.8269734382629]
[1024.3034362792969, 563.5614991188049]
[1047.830581665039, 566.9923424720764]
[1021.3452577590942, 553.7735223770142]
[1053.6795854568481, 588.2086157798767]
[1037.1673107147217, 561.2562894821167]
[1019.2668437957764, 554.4947385787964]
[1045.9810495376587, 567.2242045402527]
[1031.663417816162, 563.4461641311646]
[1025.545597076416, 573.9920139312744]
[1037.3461246490479, 589.9544358253479]
[1020.1793909072876, 563.011646270752]
[1027.9524326324463, 572.571337223053]
[1035.9877347946167, 564.6543502807617]
[1005.7419538497925, 568.6469674110413]
[1023.8760709762573, 600.2436876296997]
[1031.0333967208862, 562.0096921920776]
[1048.3711957931519, 538.4533405303955]
[1082.2182893753052, 588.0423188209534]
[1041.3342714309692, 545.5731153488159]
[1042.9000854492188, 628.0006766319275]
[1057.540774345398, 532.9139828681946]
